Verb,Tense,Pronoun,ConjugatedVerb
to give,Present perfect progressive / continuous,you have been ,giving
to give,Present perfect progressive / continuous,he has been ,giving
to give,Present perfect progressive / continuous,we have been ,giving
to give,Present perfect progressive / continuous,you have been ,giving
to give,Present perfect progressive / continuous,they have been ,giving
to give,Past perfect,I had ,given
to give,Past perfect,you had ,given
to give,Past perfect,he had ,given
to give,Past perfect,we had ,given
to give,Past perfect,you had ,given
to give,Past perfect,they had ,given
to give,Past perfect progressive / continuous,I had been ,giving
to give,Past perfect progressive / continuous,you had been ,giving
to give,Past perfect progressive / continuous,he had been ,giving
to give,Past perfect progressive / continuous,we had been ,giving
to give,Past perfect progressive / continuous,you had been ,giving
to give,Past perfect progressive / continuous,they had been ,giving
to give,Future,I will ,give
to give,Future,you will ,give
to give,Future,he will ,give
to give,Future,we will ,give
to give,Future,you will ,give
to give,Future,they will ,give
to give,Future progressive / continuous,I will be ,giving
to give,Future progressive / continuous,you will be ,giving
to give,Future progressive / continuous,he will be ,giving
to give,Future progressive / continuous,we will be ,giving
to give,Future progressive / continuous,you will be ,giving
to give,Future progressive / continuous,they will be ,giving
to give,Future perfect,I will have ,given
to give,Future perfect,you will have ,given
to give,Future perfect,he will have ,given
to give,Future perfect,we will have ,given
to give,Future perfect,you will have ,given
to give,Future perfect,they will have ,given
to give,Future perfect continuous,I will have been ,giving
to give,Future perfect continuous,you will have been ,giving
to give,Future perfect continuous,he will have been ,giving
to give,Future perfect continuous,we will have been ,giving
to give,Future perfect continuous,you will have been ,giving
to give,Future perfect continuous,they will have been ,giving
to take,Present (simple),I ,take
to take,Present (simple),you ,take
to take,Present (simple),he ,takes
to take,Present (simple),we ,take
to take,Present (simple),you ,take
to take,Present (simple),they ,take
to take,Present progressive / continuous,I am ,taking
to take,Present progressive / continuous,you are ,taking
to take,Present progressive / continuous,he is ,taking
to take,Present progressive / continuous,we are ,taking
to take,Present progressive / continuous,you are ,taking
to take,Present progressive / continuous,they are ,taking
to take,Past (simple),I ,took
to take,Past (simple),you ,took
to take,Past (simple),he ,took
to take,Past (simple),we ,took
to take,Past (simple),you ,took
to take,Past (simple),they ,took
to take,Past progressive / continuous,I was ,taking
to take,Past progressive / continuous,you were ,taking
to take,Past progressive / continuous,he was ,taking
to take,Past progressive / continuous,we were ,taking
to take,Past progressive / continuous,you were ,taking
to take,Past progressive / continuous,they were ,taking
to take,Present perfect (simple),I have ,taken
to take,Present perfect (simple),you have ,taken
to take,Present perfect (simple),he has ,taken
to take,Present perfect (simple),we have ,taken
to take,Present perfect (simple),you have ,taken
to take,Present perfect (simple),they have ,taken
to take,Present perfect progressive / continuous,I have been ,taking
to take,Present perfect progressive / continuous,you have been ,taking
to take,Present perfect progressive / continuous,he has been ,taking
to take,Present perfect progressive / continuous,we have been ,taking
to take,Present perfect progressive / continuous,you have been ,taking
to take,Present perfect progressive / continuous,they have been ,taking
to take,Past perfect,I had ,taken
to take,Past perfect,you had ,taken
to take,Past perfect,he had ,taken
to take,Past perfect,we had ,taken
to take,Past perfect,you had ,taken
to take,Past perfect,they had ,taken
to take,Past perfect progressive / continuous,I had been ,taking
to take,Past perfect progressive / continuous,you had been ,taking
to take,Past perfect progressive / continuous,he had been ,taking
to take,Past perfect progressive / continuous,we had been ,taking
to take,Past perfect progressive / continuous,you had been ,taking
to take,Past perfect progressive / continuous,they had been ,taking
to take,Future,I will ,take
to take,Future,you will ,take
to take,Future,he will ,take
to take,Future,we will ,take
to take,Future,you will ,take
to take,Future,they will ,take
to take,Future progressive / continuous,I will be ,taking
to take,Future progressive / continuous,you will be ,taking
to take,Future progressive / continuous,he will be ,taking
to take,Future progressive / continuous,we will be ,taking
to take,Future progressive / continuous,you will be ,taking
to take,Future progressive / continuous,they will be ,taking
to take,Future perfect,I will have ,taken
to take,Future perfect,you will have ,taken
to take,Future perfect,he will have ,taken
to take,Future perfect,we will have ,taken
to take,Future perfect,you will have ,taken
to take,Future perfect,they will have ,taken
to take,Future perfect continuous,I will have been ,taking
to take,Future perfect continuous,you will have been ,taking
to take,Future perfect continuous,he will have been ,taking
to take,Future perfect continuous,we will have been ,taking
to take,Future perfect continuous,you will have been ,taking
to take,Future perfect continuous,they will have been ,taking
to watch,Present (simple),I ,watch
to watch,Present (simple),you ,watch
to watch,Present (simple),he ,watches
to watch,Present (simple),we ,watch
to watch,Present (simple),you ,watch
to watch,Present (simple),they ,watch
to watch,Present progressive / continuous,I am ,watching
to watch,Present progressive / continuous,you are ,watching
to watch,Present progressive / continuous,he is ,watching
to watch,Present progressive / continuous,we are ,watching
to watch,Present progressive / continuous,you are ,watching
to watch,Present progressive / continuous,they are ,watching
to watch,Past (simple),I ,watched
to watch,Past (simple),you ,watched
to watch,Past (simple),he ,watched
to watch,Past (simple),we ,watched
to watch,Past (simple),you ,watched
to watch,Past (simple),they ,watched
to watch,Past progressive / continuous,I was ,watching
to watch,Past progressive / continuous,you were ,watching
to watch,Past progressive / continuous,he was ,watching
to watch,Past progressive / continuous,we were ,watching
to watch,Past progressive / continuous,you were ,watching
to watch,Past progressive / continuous,they were ,watching
to watch,Present perfect (simple),I have ,watched
to watch,Present perfect (simple),you have ,watched
to watch,Present perfect (simple),he has ,watched
to watch,Present perfect (simple),we have ,watched
to watch,Present perfect (simple),you have ,watched
to watch,Present perfect (simple),they have ,watched
to watch,Present perfect progressive / continuous,I have been ,watching
to watch,Present perfect progressive / continuous,you have been ,watching
to watch,Present perfect progressive / continuous,he has been ,watching
to watch,Present perfect progressive / continuous,we have been ,watching
to watch,Present perfect progressive / continuous,you have been ,watching
to watch,Present perfect progressive / continuous,they have been ,watching
to watch,Past perfect,I had ,watched
to watch,Past perfect,you had ,watched
to watch,Past perfect,he had ,watched
to watch,Past perfect,we had ,watched
to watch,Past perfect,you had ,watched
to watch,Past perfect,they had ,watched
to watch,Past perfect progressive / continuous,I had been ,watching
to watch,Past perfect progressive / continuous,you had been ,watching
to watch,Past perfect progressive / continuous,he had been ,watching
to watch,Past perfect progressive / continuous,we had been ,watching
to watch,Past perfect progressive / continuous,you had been ,watching
to watch,Past perfect progressive / continuous,they had been ,watching
to watch,Future,I will ,watch
to watch,Future,you will ,watch
to watch,Future,he will ,watch
to watch,Future,we will ,watch
to watch,Future,you will ,watch
to watch,Future,they will ,watch
to watch,Future progressive / continuous,I will be ,watching
to watch,Future progressive / continuous,you will be ,watching
to watch,Future progressive / continuous,he will be ,watching
to watch,Future progressive / continuous,we will be ,watching
to watch,Future progressive / continuous,you will be ,watching
to watch,Future progressive / continuous,they will be ,watching
